q_id,web_list
6035,"[1055, 1680, 1666, 1006, 261]"
6036,"[523, 1047, 1053, 1919, 403]"
6037,"[1193, 1055, 1809, 927, 886]"
6038,"[261, 233, 234, 235, 238]"
6039,"[933, 1193, 1055, 930, 403]"
6040,"[1055, 43, 1053, 271, 927]"
6041,"[1055, 261, 1666, 930, 233]"
6042,"[403, 1809, 1055, 1620, 1193]"
6043,"[1863, 1846, 394, 1809, 505]"
6044,"[1855, 261, 807, 562, 1502]"
6045,"[1338, 1428, 1917, 933, 965]"
6046,"[261, 233, 234, 235, 238]"
6047,"[1053, 1055, 933, 1855, 1205]"
6048,"[1809, 1193, 1053, 933, 930]"
6049,"[892, 223, 263, 255, 250]"
6050,"[1055, 1666, 1204, 1038, 1193]"
6051,"[224, 261, 259, 233, 234]"
6052,"[1053, 1917, 1055, 933, 930]"
6053,"[403, 1917, 452, 1300, 1809]"
6054,"[886, 1193, 1809, 933, 421]"
6055,"[1917, 408, 359, 1006, 965]"
6056,"[1809, 1026, 886, 1029, 1042]"
6057,"[1742, 1666, 1574, 588, 1554]"
6058,"[1019, 990, 1917, 885, 1885]"
6059,"[403, 1846, 1855, 1415, 1404]"
6060,"[1666, 1037, 728, 492, 1590]"
6061,"[903, 885, 543, 1590, 1079]"
6062,"[1885, 1666, 1846, 261, 233]"
6063,"[1863, 1861, 1846, 1855, 1666]"
6064,"[1915, 1030, 1906, 901, 1935]"
6065,"[1666, 1929, 1193, 1915, 1828]"
6066,"[1193, 543, 1340, 903, 1909]"
6067,"[1885, 1026, 1193, 1043, 452]"
6068,"[1666, 1846, 1495, 1915, 408]"
6069,"[1666, 1495, 1915, 1846, 408]"
6070,"[1193, 885, 886, 1555, 1909]"
6071,"[1666, 1026, 903, 738, 1846]"
6072,"[720, 1053, 236, 1003, 1861]"
6073,"[1666, 1916, 735, 1885, 1054]"
6074,"[1666, 903, 1667, 1449, 1574]"
6075,"[677, 1929, 885, 1592, 927]"
6076,"[1193, 1885, 903, 1202, 885]"
6077,"[1193, 886, 885, 1885, 1680]"
6078,"[1193, 1026, 1909, 903, 1029]"
6079,"[903, 885, 543, 1590, 1079]"
6080,"[1916, 1666, 1030, 1193, 1909]"
6081,"[886, 1809, 1193, 1053, 1026]"
6082,"[1666, 1855, 1846, 1003, 1861]"
6083,"[1915, 1666, 1054, 1344, 543]"
6084,"[1666, 1885, 723, 1054, 1500]"
6085,"[1004, 232, 237, 1003, 240]"
6086,"[1026, 18, 1029, 1149, 903]"
6087,"[886, 1809, 1193, 1053, 1026]"
6088,"[1882, 687, 1805, 1751, 1070]"
6089,"[1304, 85, 673, 395, 796]"
6090,"[1656, 708, 1562, 1884, 1599]"
6091,"[1742, 1542, 1554, 1564, 1532]"
6092,"[1193, 1666, 692, 1489, 1542]"
6093,"[1924, 275, 478, 277, 1869]"
6094,"[632, 687, 1193, 1882, 866]"
6095,"[1926, 1193, 258, 697, 112]"
6096,"[501, 1404, 687, 110, 18]"
6097,"[1900, 1713, 1202, 98, 1299]"
6098,"[1924, 478, 1937, 1628, 552]"
6099,"[1928, 1591, 901, 1590, 660]"
6100,"[1249, 900, 1926, 258, 111]"
6101,"[1916, 1900, 114, 1902, 1917]"
6102,"[1924, 1677, 478, 1937, 114]"
6103,"[44, 632, 414, 43, 16]"
6104,"[1677, 1900, 114, 1902, 890]"
6105,"[1193, 927, 1885, 862, 114]"
6106,"[1919, 1934, 1926, 258, 1043]"
6107,"[1900, 114, 408, 890, 18]"
6108,"[110, 689, 612, 697, 113]"
6109,"[1851, 1850, 425, 690, 1900]"
6110,"[114, 692, 1249, 691, 1193]"
6111,"[1304, 1869, 442, 1474, 1874]"
6112,"[443, 18, 1495, 618, 616]"
6113,"[1902, 659, 679, 321, 697]"
6114,"[1733, 272, 691, 912, 408]"
6115,"[687, 1926, 688, 676, 697]"
6116,"[1733, 18, 1204, 478, 807]"
6117,"[1249, 624, 682, 1063, 1596]"
6118,"[1271, 692, 79, 1249, 708]"
6119,"[807, 691, 1573, 688, 1204]"
6120,"[632, 44, 1063, 16, 43]"
6121,"[1896, 1679, 807, 1608, 1006]"
6122,"[691, 665, 1915, 1249, 1587]"
6123,"[114, 535, 1929, 1896, 884]"
6124,"[443, 1679, 471, 1567, 31]"
6125,"[1656, 1562, 1884, 708, 1599]"
6126,"[471, 18, 401, 645, 114]"
6127,"[321, 1128, 116, 1129, 1904]"
6128,"[471, 1615, 1064, 1586, 401]"
6129,"[1679, 1574, 16, 468, 471]"
6130,"[1193, 114, 408, 1902, 691]"
6131,"[1697, 1696, 43, 807, 1500]"
6132,"[1191, 1063, 111, 588, 1489]"
6133,"[1541, 1520, 1564, 1542, 1544]"
6134,"[645, 616, 641, 1204, 629]"
6135,"[1900, 1902, 1567, 18, 807]"
6136,"[443, 1567, 1900, 471, 95]"
6137,"[468, 111, 1517, 1063, 1192]"
6138,"[658, 628, 664, 665, 638]"
6139,"[1935, 420, 290, 658, 98]"
6140,"[665, 629, 420, 1058, 1669]"
6141,"[1915, 402, 1197, 1700, 98]"
6142,"[408, 1588, 1567, 471, 1902]"
6143,"[18, 16, 443, 1567, 44]"
6144,"[1197, 645, 43, 1204, 110]"
6145,"[1516, 665, 1559, 1889, 107]"
6146,"[1617, 1655, 292, 700, 1555]"
6147,"[681, 111, 1713, 1249, 629]"
6148,"[1643, 1588, 927, 1575, 807]"
6149,"[471, 644, 1717, 16, 1679]"
6150,"[43, 44, 18, 649, 16]"
6151,"[1320, 126, 420, 1073, 1914]"
6152,"[927, 1935, 1895, 1936, 807]"
6153,"[468, 665, 1320, 1679, 749]"
6154,"[1902, 1552, 1628, 1543, 98]"
6155,"[44, 1544, 1249, 1063, 1521]"
6156,"[420, 98, 665, 96, 97]"
6157,"[1320, 665, 1538, 1556, 420]"
6158,"[645, 648, 636, 903, 616]"
6159,"[1902, 1552, 98, 408, 96]"
6160,"[665, 46, 416, 43, 97]"
6161,"[420, 1320, 1073, 1885, 102]"
6162,"[1934, 1275, 480, 468, 1495]"
6163,"[1861, 501, 1846, 1855, 1567]"
6164,"[927, 18, 1863, 1882, 1249]"
6165,"[1628, 1197, 658, 665, 1541]"
6166,"[443, 1900, 18, 1495, 1902]"
6167,"[1063, 588, 1249, 1191, 860]"
6168,"[114, 111, 1249, 1897, 1922]"
6169,"[420, 1863, 927, 1861, 1197]"
6170,"[420, 1885, 807, 1073, 98]"
6171,"[665, 629, 98, 420, 1550]"
6172,"[468, 1249, 892, 478, 1924]"
6173,"[1902, 1495, 1552, 1885, 1073]"
6174,"[98, 1885, 97, 1313, 1700]"
6175,"[43, 1886, 472, 1544, 1249]"
6176,"[1747, 863, 865, 118, 59]"
6177,"[863, 1747, 865, 59, 118]"
6178,"[1923, 865, 863, 1747, 314]"
6179,"[1923, 314, 444, 1895, 412]"
6180,"[807, 655, 1567, 1204, 1846]"
6181,"[863, 1747, 865, 59, 118]"
6182,"[1923, 865, 314, 1747, 863]"
6183,"[1306, 863, 1747, 865, 892]"
6184,"[314, 865, 863, 1747, 1923]"
6185,"[863, 1747, 865, 1923, 314]"
6186,"[1717, 1138, 659, 1574, 1608]"
6187,"[677, 1923, 865, 1747, 863]"
6188,"[1923, 1747, 863, 865, 314]"
6189,"[1923, 1717, 1747, 865, 863]"
6190,"[863, 1747, 865, 118, 59]"
6191,"[314, 659, 739, 67, 688]"
6192,"[1579, 1147, 31, 33, 41]"
6193,"[1434, 1507, 528, 1900, 538]"
6194,"[1923, 863, 865, 1747, 118]"
6195,"[1679, 1717, 468, 891, 1567]"
6196,"[863, 1747, 865, 1923, 118]"
6197,"[1747, 863, 865, 1717, 59]"
6198,"[1923, 314, 865, 1608, 863]"
6199,"[1747, 863, 865, 59, 118]"
6200,"[863, 1747, 865, 314, 1586]"
6201,"[863, 1747, 865, 118, 314]"
6202,"[863, 1747, 865, 118, 1869]"
6203,"[1923, 313, 1117, 1119, 870]"
6204,"[1855, 1846, 531, 655, 265]"
6205,"[1713, 1722, 420, 1143, 1544]"
6206,"[1923, 314, 865, 1747, 863]"
6207,"[314, 865, 863, 1747, 1923]"
6208,"[1747, 863, 865, 314, 118]"
6209,"[514, 579, 1434, 1302, 1742]"
6210,"[1579, 1193, 1147, 1560, 807]"
6211,"[863, 1747, 865, 59, 118]"
6212,"[1073, 1934, 341, 16, 1561]"
6213,"[863, 1747, 865, 314, 118]"
6214,"[1742, 1717, 1567, 468, 16]"
6215,"[863, 1747, 865, 118, 18]"
6216,"[863, 1747, 865, 314, 118]"
6217,"[1717, 1747, 863, 865, 1138]"
6218,"[1923, 865, 863, 1747, 314]"
6219,"[528, 1434, 635, 538, 1934]"
6220,"[624, 16, 1567, 114, 1249]"
6221,"[1567, 16, 114, 1611, 1113]"
6222,"[1567, 16, 114, 535, 43]"
6223,"[1567, 114, 16, 455, 111]"
6224,"[16, 114, 901, 44, 860]"
6225,"[16, 1611, 114, 1567, 1617]"
6226,"[16, 1567, 114, 535, 1113]"
6227,"[16, 114, 1611, 1567, 507]"
6228,"[1406, 114, 16, 807, 44]"
6229,"[1567, 16, 1588, 901, 37]"
6230,"[16, 1611, 114, 1113, 1567]"
6231,"[114, 16, 1567, 455, 1896]"
6232,"[1544, 884, 860, 16, 1614]"
6233,"[114, 16, 1567, 1444, 390]"
6234,"[16, 1611, 114, 1567, 1113]"
6235,"[16, 114, 926, 1617, 1567]"
6236,"[16, 1567, 114, 1191, 535]"
6237,"[114, 1617, 926, 16, 891]"
6238,"[114, 16, 507, 18, 1907]"
6239,"[1588, 926, 43, 1627, 16]"
6240,"[16, 1611, 1617, 114, 926]"
6241,"[16, 114, 1611, 455, 1191]"
6242,"[16, 114, 535, 1611, 507]"
6243,"[16, 114, 1611, 1191, 535]"
6244,"[16, 114, 1611, 1567, 1617]"
6245,"[16, 1191, 114, 1617, 1929]"
6246,"[16, 1567, 535, 114, 1929]"
6247,"[111, 1249, 1192, 1523, 1896]"
6248,"[16, 114, 1191, 1567, 535]"
6249,"[114, 16, 1567, 1916, 1032]"
6250,"[16, 114, 1611, 535, 1191]"
6251,"[114, 1884, 110, 16, 1567]"
6252,"[1567, 16, 114, 1192, 927]"
6253,"[16, 114, 1611, 110, 1567]"
6254,"[16, 1924, 1611, 114, 1113]"
6255,"[16, 1611, 1617, 114, 535]"
6256,"[1866, 1829, 1546, 1823, 1884]"
6257,"[16, 114, 1611, 535, 1567]"
6258,"[1567, 16, 114, 535, 1611]"
6259,"[1567, 16, 114, 43, 110]"
6260,"[1617, 16, 114, 1611, 292]"
6261,"[114, 1567, 16, 455, 1192]"
6262,"[16, 114, 1567, 1611, 1113]"
6263,"[16, 1191, 1611, 114, 111]"
6264,"[1567, 368, 110, 1072, 16]"
6265,"[1896, 1567, 1608, 37, 1607]"
6266,"[368, 1892, 372, 1627, 1905]"
6267,"[114, 16, 44, 443, 606]"
6268,"[1619, 403, 452, 1534, 1618]"
6269,"[1067, 1567, 1907, 1072, 1193]"
6270,"[1567, 114, 16, 1904, 18]"
6271,"[368, 739, 1896, 1188, 375]"
6272,"[1567, 901, 1896, 16, 1618]"
6273,"[502, 1404, 1579, 1472, 1567]"
6274,"[1191, 1567, 1072, 1896, 1907]"
6275,"[1567, 37, 95, 54, 57]"
6276,"[1567, 368, 1072, 1069, 1125]"
6277,"[832, 1267, 1068, 1896, 471]"
6278,"[1567, 16, 1896, 1488, 368]"
6279,"[1570, 1557, 3, 132, 808]"
6280,"[1607, 1896, 368, 1608, 1157]"
6281,"[1157, 368, 372, 1567, 1113]"
6282,"[1567, 1896, 471, 368, 1072]"
6283,"[1905, 1627, 1907, 1527, 1892]"
6284,"[1567, 1618, 807, 1896, 95]"
6285,"[468, 111, 861, 1744, 1314]"
6286,"[1567, 368, 683, 1125, 54]"
6287,"[1338, 491, 485, 1212, 1193]"
6288,"[1072, 54, 57, 58, 1896]"
6289,"[886, 537, 1193, 1351, 1567]"
6290,"[1567, 1896, 1191, 1193, 1618]"
6291,"[1567, 132, 16, 114, 1557]"
6292,"[501, 739, 1157, 1186, 1882]"
6293,"[501, 587, 511, 1567, 1490]"
6294,"[1567, 16, 114, 18, 892]"
6295,"[1567, 16, 114, 1618, 43]"
6296,"[1567, 1193, 1885, 37, 495]"
6297,"[1072, 54, 57, 58, 1896]"
6298,"[1567, 1072, 1896, 1885, 1191]"
6299,"[739, 501, 606, 368, 1725]"
6300,"[1567, 677, 16, 1063, 1894]"
6301,"[368, 372, 739, 1567, 1157]"
6302,"[739, 1733, 1725, 368, 608]"
6303,"[1725, 608, 768, 1738, 739]"
6304,"[37, 1567, 1885, 1896, 1072]"
6305,"[1896, 1072, 95, 1607, 1191]"
6306,"[1567, 1896, 1608, 95, 37]"
6307,"[368, 1607, 37, 1072, 1896]"
6308,"[1314, 114, 16, 1567, 110]"
6309,"[639, 1022, 1679, 630, 1717]"
6310,"[1772, 1679, 82, 1556, 1538]"
6311,"[269, 114, 349, 1619, 1603]"
6312,"[1204, 691, 807, 7, 18]"
6313,"[1679, 807, 884, 1204, 1567]"
6314,"[443, 1679, 661, 1006, 1204]"
6315,"[1679, 1723, 1717, 1574, 37]"
6316,"[1772, 1574, 468, 1679, 31]"
6317,"[1193, 43, 128, 892, 691]"
6318,"[884, 1006, 1679, 1666, 44]"
6319,"[1204, 618, 7, 807, 304]"
6320,"[44, 1717, 16, 639, 1679]"
6321,"[1884, 116, 1039, 1568, 1145]"
6322,"[269, 1679, 1567, 1574, 807]"
6323,"[43, 547, 1567, 1587, 1193]"
6324,"[269, 1204, 807, 1679, 31]"
6325,"[44, 645, 641, 16, 43]"
6326,"[44, 1679, 632, 41, 1567]"
6327,"[807, 1679, 16, 1567, 1742]"
6328,"[547, 1697, 1128, 647, 411]"
6329,"[468, 1717, 269, 355, 1679]"
6330,"[44, 1717, 1006, 16, 1679]"
6331,"[807, 1204, 632, 1679, 1573]"
6332,"[892, 1567, 95, 933, 1204]"
6333,"[44, 639, 16, 1717, 1679]"
6334,"[1717, 1679, 44, 1006, 16]"
6335,"[927, 1772, 649, 807, 16]"
6336,"[618, 807, 1204, 18, 606]"
6337,"[1204, 807, 114, 1573, 606]"
6338,"[1679, 661, 668, 807, 1567]"
6339,"[443, 1772, 269, 1679, 807]"
6340,"[649, 807, 1574, 639, 1772]"
6341,"[1902, 1900, 501, 628, 1917]"
6342,"[443, 1679, 18, 7, 807]"
6343,"[1573, 1884, 660, 1204, 16]"
6344,"[1679, 639, 31, 33, 41]"
6345,"[16, 31, 33, 1567, 41]"
6346,"[639, 688, 1145, 609, 806]"
6347,"[1197, 1733, 478, 1204, 807]"
6348,"[606, 807, 649, 114, 1204]"
6349,"[269, 110, 44, 1679, 1204]"
6350,"[645, 644, 639, 1717, 269]"
6351,"[1204, 807, 18, 645, 114]"
6352,"[1723, 403, 1717, 16, 1742]"
6353,"[1574, 1900, 426, 1898, 1193]"
6354,"[1900, 890, 1574, 1193, 95]"
6355,"[1915, 1900, 1676, 807, 1618]"
6356,"[1567, 16, 44, 501, 587]"
6357,"[1599, 903, 1193, 559, 110]"
6358,"[1567, 1063, 95, 640, 37]"
6359,"[1193, 43, 95, 18, 1567]"
6360,"[403, 502, 1404, 901, 1438]"
6361,"[1191, 1255, 501, 1906, 1528]"
6362,"[1255, 1474, 1506, 1302, 511]"
6363,"[478, 43, 1588, 1896, 1316]"
6364,"[403, 1300, 452, 1861, 16]"
6365,"[43, 547, 1063, 113, 1567]"
6366,"[677, 1574, 1620, 1065, 95]"
6367,"[1574, 426, 1898, 1917, 88]"
6368,"[1193, 43, 1588, 868, 44]"
6369,"[1574, 43, 1063, 37, 507]"
6370,"[575, 574, 563, 562, 564]"
6371,"[1032, 106, 1193, 1529, 1906]"
6372,"[566, 567, 563, 571, 577]"
6373,"[95, 1193, 1588, 1574, 1907]"
6374,"[1891, 1608, 95, 1567, 1063]"
6375,"[502, 1457, 1567, 1438, 95]"
6376,"[1340, 1193, 1620, 1809, 425]"
6377,"[1063, 1567, 1574, 37, 426]"
6378,"[1574, 426, 1898, 88, 1718]"
6379,"[1567, 95, 478, 37, 443]"
6380,"[1535, 1495, 1249, 478, 1062]"
6381,"[452, 1300, 1861, 807, 1900]"
6382,"[1778, 1900, 257, 1902, 114]"
6383,"[1900, 95, 1567, 1885, 1917]"
6384,"[1063, 43, 1567, 95, 443]"
6385,"[505, 570, 1915, 573, 1509]"
6386,"[1472, 1364, 1607, 1826, 493]"
6387,"[443, 403, 1599, 480, 1900]"
6388,"[413, 1567, 95, 43, 44]"
6389,"[1900, 1063, 1567, 114, 1574]"
6390,"[1457, 502, 1575, 555, 1404]"
6391,"[1567, 501, 443, 95, 1495]"
6392,"[1193, 43, 95, 18, 1567]"
6393,"[1574, 95, 426, 1898, 1900]"
6394,"[1063, 114, 1900, 1907, 1574]"
6395,"[1900, 1915, 421, 1917, 478]"
6396,"[1279, 613, 504, 1673, 401]"
6397,"[1690, 504, 1279, 1936, 1824]"
6398,"[1197, 468, 16, 1717, 579]"
6399,"[1279, 1534, 1006, 443, 1870]"
6400,"[1936, 1279, 446, 1277, 1474]"
6401,"[1936, 1894, 425, 1534, 1890]"
6402,"[1870, 1824, 1279, 1277, 1874]"
6403,"[606, 1603, 478, 7, 807]"
6404,"[1495, 505, 1809, 1915, 1200]"
6405,"[486, 823, 1289, 1394, 524]"
6406,"[1197, 1063, 16, 468, 807]"
6407,"[1677, 522, 1870, 1874, 1824]"
6408,"[126, 1279, 1937, 659, 1746]"
6409,"[1279, 1495, 1301, 1677, 1874]"
6410,"[1928, 1178, 1271, 1279, 1444]"
6411,"[1279, 17, 861, 1087, 1677]"
6412,"[1279, 1301, 884, 1846, 1191]"
6413,"[1928, 1279, 1733, 1529, 1588]"
6414,"[1279, 452, 1300, 1301, 1902]"
6415,"[443, 1679, 403, 95, 550]"
6416,"[402, 1247, 1358, 1320, 404]"
6417,"[116, 1618, 1915, 1889, 1724]"
6418,"[1544, 1316, 687, 18, 739]"
6419,"[1279, 1088, 1278, 1106, 1870]"
6420,"[1924, 478, 1279, 1937, 1677]"
6421,"[1270, 1279, 1104, 257, 363]"
6422,"[1279, 1870, 1824, 1874, 1474]"
6423,"[1301, 1279, 1885, 452, 1300]"
6424,"[1884, 1936, 1277, 116, 18]"
6425,"[16, 330, 44, 1123, 110]"
6426,"[1279, 445, 443, 1691, 522]"
6427,"[1607, 1608, 1279, 1517, 1267]"
6428,"[1279, 443, 1006, 1928, 1691]"
6429,"[645, 606, 1279, 723, 522]"
6430,"[1204, 1063, 446, 588, 575]"
6431,"[1928, 1906, 1588, 1528, 1529]"
6432,"[468, 1279, 1882, 443, 1742]"
6433,"[443, 404, 468, 1882, 1717]"
6434,"[1279, 94, 1285, 1197, 1679]"
6435,"[1618, 1557, 1617, 1279, 1277]"
6436,"[1936, 1935, 1279, 773, 1277]"
6437,"[1936, 1279, 1277, 443, 1295]"
6438,"[606, 723, 1279, 905, 807]"
6439,"[1928, 1588, 1906, 1529, 1528]"
6440,"[471, 612, 1239, 44, 401]"
6441,"[1863, 65, 1915, 452, 1936]"
6442,"[1249, 723, 1733, 408, 446]"
6443,"[43, 44, 1679, 1575, 1742]"
6444,"[807, 1204, 44, 18, 16]"
6445,"[471, 645, 44, 18, 1239]"
6446,"[16, 114, 44, 687, 18]"
6447,"[889, 18, 443, 44, 807]"
6448,"[1742, 1679, 468, 1567, 1574]"
6449,"[1313, 1541, 1522, 1670, 1201]"
6450,"[446, 1193, 1900, 423, 1244]"
6451,"[1894, 1608, 1679, 44, 16]"
6452,"[44, 46, 1573, 861, 1679]"
6453,"[1575, 446, 1281, 1643, 1355]"
6454,"[18, 16, 44, 1567, 807]"
6455,"[471, 1894, 645, 1608, 416]"
6456,"[478, 1561, 1552, 1560, 95]"
6457,"[884, 16, 647, 1567, 1599]"
6458,"[471, 18, 635, 1567, 639]"
6459,"[16, 44, 1567, 807, 884]"
6460,"[114, 408, 624, 446, 1915]"
6461,"[18, 1894, 44, 416, 443]"
6462,"[413, 44, 884, 1894, 648]"
6463,"[43, 1717, 1679, 44, 632]"
6464,"[892, 1484, 1900, 1077, 1846]"
6465,"[443, 1204, 1679, 18, 44]"
6466,"[1894, 1608, 1567, 1679, 95]"
6467,"[44, 16, 446, 1567, 43]"
6468,"[650, 632, 464, 16, 739]"
6469,"[807, 1679, 31, 33, 41]"
6470,"[417, 1544, 416, 1543, 1239]"
6471,"[884, 1586, 807, 1599, 647]"
6472,"[1608, 44, 413, 16, 884]"
6473,"[1742, 1772, 1717, 1567, 16]"
6474,"[1894, 1608, 16, 44, 18]"
6475,"[632, 52, 1679, 1247, 1894]"
6476,"[1304, 1495, 1480, 1302, 403]"
6477,"[593, 1772, 590, 579, 1846]"
6478,"[471, 18, 44, 16, 645]"
6479,"[1313, 793, 472, 1073, 1247]"
6480,"[515, 1492, 506, 1475, 518]"
6481,"[1608, 1679, 443, 632, 563]"
6482,"[1894, 44, 1679, 1608, 16]"
6483,"[16, 891, 544, 1491, 43]"
6484,"[16, 927, 1733, 1935, 1772]"
6485,"[468, 892, 930, 48, 1249]"
6486,"[1895, 828, 1192, 63, 468]"
6487,"[1923, 468, 43, 16, 44]"
6488,"[468, 1717, 739, 1567, 1679]"
6489,"[468, 111, 861, 3, 808]"
6490,"[48, 1287, 807, 54, 57]"
6491,"[828, 48, 1895, 1897, 1922]"
6492,"[401, 1567, 1897, 1922, 801]"
6493,"[1934, 1275, 449, 1273, 665]"
6494,"[48, 807, 1710, 1585, 54]"
6495,"[1287, 82, 1015, 54, 57]"
6496,"[110, 1062, 375, 54, 57]"
6497,"[505, 1500, 254, 1487, 1534]"
6498,"[927, 1915, 1935, 1897, 1922]"
6499,"[668, 647, 48, 807, 661]"
6500,"[884, 1011, 1581, 1599, 3]"
6501,"[132, 468, 845, 1603, 3]"
6502,"[468, 111, 1569, 860, 1913]"
6503,"[111, 884, 468, 1737, 705]"
6504,"[48, 927, 1040, 1870, 1824]"
6505,"[48, 18, 95, 739, 468]"
6506,"[927, 1935, 1895, 65, 63]"
6507,"[48, 1204, 606, 43, 884]"
6508,"[1895, 1742, 468, 1772, 1936]"
6509,"[133, 1894, 1516, 856, 854]"
6510,"[884, 48, 624, 16, 18]"
6511,"[807, 739, 401, 316, 1204]"
6512,"[1895, 1772, 1438, 807, 531]"
6513,"[739, 773, 120, 1696, 1698]"
6514,"[551, 556, 1213, 1410, 1692]"
6515,"[927, 1895, 63, 1710, 1428]"
6516,"[381, 723, 1447, 375, 688]"
6517,"[1717, 16, 739, 468, 44]"
6518,"[82, 807, 1290, 1895, 337]"
6519,"[16, 1717, 739, 44, 401]"
6520,"[468, 1882, 1805, 1717, 1062]"
6521,"[16, 1567, 1897, 1922, 523]"
6522,"[1567, 1882, 1805, 1287, 18]"
6523,"[16, 1567, 691, 1772, 468]"
6524,"[1287, 1679, 1742, 37, 468]"
6525,"[884, 1567, 624, 807, 16]"
6526,"[927, 1863, 1895, 1935, 290]"
6527,"[1895, 828, 480, 556, 1462]"
6528,"[478, 443, 1924, 1567, 1434]"
6529,"[1900, 16, 1884, 1197, 807]"
6530,"[478, 1924, 1197, 1434, 1884]"
6531,"[114, 1567, 1733, 16, 18]"
6532,"[1884, 16, 18, 116, 44]"
6533,"[1915, 1561, 1560, 478, 1197]"
6534,"[18, 51, 116, 1197, 1884]"
6535,"[1924, 478, 1884, 51, 807]"
6536,"[478, 1924, 1495, 443, 1434]"
6537,"[16, 1884, 44, 116, 18]"
6538,"[1884, 16, 44, 1567, 786]"
6539,"[1733, 1249, 446, 1457, 691]"
6540,"[16, 48, 114, 1900, 1884]"
6541,"[1567, 114, 16, 1884, 44]"
6542,"[478, 1924, 1197, 1434, 786]"
6543,"[1197, 807, 1204, 18, 478]"
6544,"[18, 478, 1197, 1924, 786]"
6545,"[16, 114, 1567, 807, 18]"
6546,"[1884, 1924, 16, 478, 1567]"
6547,"[1924, 478, 1884, 786, 116]"
6548,"[16, 1884, 44, 1204, 1567]"
6549,"[1884, 478, 1924, 786, 561]"
6550,"[114, 18, 478, 807, 1924]"
6551,"[1457, 1884, 786, 478, 1794]"
6552,"[1924, 478, 1434, 786, 561]"
6553,"[478, 1924, 16, 786, 44]"
6554,"[1884, 1924, 786, 478, 561]"
6555,"[18, 44, 16, 114, 1204]"
6556,"[1924, 478, 1884, 116, 18]"
6557,"[1614, 1521, 1523, 478, 1587]"
6558,"[114, 1884, 116, 18, 7]"
6559,"[16, 443, 1567, 1772, 807]"
6560,"[1884, 16, 44, 48, 1197]"
6561,"[1884, 16, 1567, 786, 48]"
6562,"[1924, 478, 1900, 1902, 114]"
6563,"[1884, 478, 1915, 16, 1924]"
6564,"[478, 807, 445, 1924, 18]"
6565,"[478, 1924, 1197, 1897, 1922]"
6566,"[1924, 478, 1197, 116, 1884]"
6567,"[1204, 1924, 478, 1884, 786]"
6568,"[443, 44, 16, 1679, 18]"
6569,"[16, 1884, 445, 44, 1900]"
6570,"[114, 1567, 478, 16, 1924]"
6571,"[1197, 1884, 1897, 1922, 1191]"
6572,"[16, 110, 1567, 807, 1204]"
6573,"[478, 1924, 1434, 1197, 606]"
6574,"[18, 44, 807, 445, 16]"
6575,"[16, 807, 1772, 44, 1461]"
6576,"[1744, 807, 16, 18, 1542]"
6577,"[1197, 445, 478, 1924, 1434]"
6578,"[478, 1924, 1434, 561, 16]"
6579,"[478, 1197, 1924, 1461, 468]"
6580,"[468, 111, 1896, 1607, 1314]"
6581,"[18, 336, 114, 640, 1204]"
6582,"[412, 114, 16, 44, 116]"
6583,"[1884, 1924, 478, 786, 1434]"
6584,"[478, 1924, 1733, 807, 44]"
6585,"[1884, 1924, 478, 786, 1434]"
6586,"[114, 445, 443, 44, 18]"
6587,"[478, 807, 18, 1924, 786]"
6588,"[445, 44, 1855, 16, 807]"
6589,"[445, 44, 807, 16, 1679]"
6590,"[1924, 478, 1434, 786, 561]"
6591,"[44, 1204, 606, 18, 43]"
6592,"[16, 807, 1204, 44, 110]"
6593,"[1617, 624, 785, 7, 110]"
6594,"[892, 1886, 1618, 1197, 1884]"
6595,"[1846, 1855, 1861, 1618, 632]"
6596,"[1617, 1555, 1655, 292, 1702]"
6597,"[926, 1193, 501, 1249, 1561]"
6598,"[900, 1794, 1618, 1457, 1801]"
6599,"[1900, 1917, 1902, 374, 1344]"
6600,"[926, 114, 125, 901, 1618]"
6601,"[1159, 1068, 1620, 1065, 289]"
6602,"[632, 1917, 1900, 1193, 735]"
6603,"[1617, 95, 1702, 43, 1655]"
6604,"[1906, 501, 1528, 1928, 1557]"
6605,"[1193, 892, 95, 1068, 1032]"
6606,"[114, 1618, 478, 1608, 884]"
6607,"[1617, 1193, 1194, 1655, 1702]"
6608,"[1618, 926, 1561, 1902, 374]"
6609,"[1249, 114, 901, 891, 1608]"
6610,"[1068, 1612, 1602, 926, 1936]"
6611,"[926, 1618, 374, 1934, 1073]"
6612,"[282, 66, 892, 926, 1885]"
6613,"[18, 1133, 374, 331, 1640]"
6614,"[501, 374, 331, 1809, 395]"
6615,"[1617, 292, 1655, 1722, 403]"
6616,"[1618, 926, 885, 1619, 1608]"
6617,"[1906, 1928, 1557, 501, 1676]"
6618,"[1618, 926, 1249, 1619, 900]"
6619,"[1193, 114, 1561, 1885, 1612]"
6620,"[1902, 1917, 1900, 1618, 900]"
6621,"[868, 1561, 114, 1748, 473]"
6622,"[900, 926, 1024, 374, 258]"
6623,"[1619, 1555, 1618, 453, 735]"
6624,"[1618, 1071, 868, 811, 1748]"
6625,"[1902, 1917, 1900, 1618, 900]"
6626,"[1249, 900, 1032, 1618, 1068]"
6627,"[1193, 470, 620, 1598, 885]"
6628,"[1618, 1032, 926, 1885, 1886]"
6629,"[1032, 1193, 1626, 1886, 1598]"
